[09:53:31.036] [NET] LTE co??[UART] heartbeat: isr fires=0, raw bytes=0
[09:53:34.035] [UART] heartbeat: isr fires=0, raw bytes=0
[09:53:37.036] [UART] heartbeat: isr fires=0, raw bytes=0
[09:53:40.035] [UART] heartbeat: isr fires=0, raw bytes=0
[09:53:43.035] [UART] heartbeat: isr fires=0, raw bytes=0
[09:53:46.035] [UART] heartbeat: isr fires=0, raw bytes=0
[09:53:49.035] [UART] heartbeat: isr fires=0, raw bytes=0
[09:53:52.035] [UART] heartbeat: isr fires=0, raw bytes=0
[09:53:55.035] [UART] heartbeat: isr fires=0, raw bytes=0
[09:53:58.035] [UART] heartbeat: isr fires=0, raw bytes=0
